method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456795,linear_model,equalized_odds,2.309799382716049,0.9004629629629629,2.322046651617758,2.296912114014252,0.9014296463506396,0.89944576405384,0.6655092592592593,0.0299700299700299,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456796,linear_model,equalized_odds,2.344521604938272,0.917824074074074,2.385035074045206,2.304812834224599,0.9189399844115356,0.9167303284950344,0.6851851851851851,0.1548451548451548,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456797,linear_model,equalized_odds,1.3113425925925926,0.9058641975308642,1.3597232897770946,1.262587141750581,0.92467332820907,0.8869093725793958,0.3352623456790123,0.3106893106893107,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456798,linear_model,equalized_odds,1.3333333333333333,0.8908179012345679,1.34375,1.32265625,0.8948170731707317,0.88671875,0.3321759259259259,0.2407592407592407,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456799,linear_model,equalized_odds,1.2449845679012346,0.8993055555555556,1.2098765432098766,1.2800925925925926,0.8834876543209876,0.9151234567901234,0.2484567901234567,0.0029970029970029,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456800,linear_model,equalized_odds,1.3310185185185186,0.908179012345679,1.386451116243264,1.2753286929621035,0.9099307159353348,0.9064191802010828,0.3441358024691358,0.0909090909090909,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456801,linear_model,equalized_odds,1.240354938271605,0.8985339506172839,1.2587101556708673,1.2204344328238133,0.8954781319495922,0.9018503620273532,0.1994598765432098,0.1978021978021978,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456802,linear_model,equalized_odds,1.3310185185185186,0.9077932098765432,1.3575289575289575,1.3045489591364687,0.8965250965250965,0.9190439475713184,0.3491512345679012,0.7312687312687313,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456803,linear_model,equalized_odds,1.287037037037037,0.8962191358024691,1.2773892773892774,1.296551724137931,0.898989898989899,0.8934865900383142,0.3406635802469135,0.3826173826173826,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456804,linear_model,equalized_odds,2.2511574074074074,0.8780864197530864,2.2569169960474307,2.2456669178598343,0.8853754940711462,0.8711379050489827,0.6786265432098766,0.1628371628371628,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456805,linear_model,equalized_odds,1.317901234567901,0.910493827160494,1.363566487317448,1.2718822618125485,0.9208301306687164,0.9000774593338497,0.3452932098765432,0.0279720279720279,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456806,linear_model,equalized_odds,2.3013117283950617,0.8861882716049383,2.333333333333333,2.2688422688422687,0.8704980842911877,0.902097902097902,0.7002314814814814,0.2707292707292707,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456807,linear_model,equalized_odds,2.9290123456790123,0.902391975308642,2.93515625,2.9230182926829267,0.9015625,0.9032012195121952,1.0,0.6843156843156843,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456808,linear_model,equalized_odds,2.323302469135802,0.9050925925925926,2.3807692307692307,2.265479876160991,0.9176923076923076,0.8924148606811145,0.7013888888888888,0.6343656343656343,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456789,deep_model,equalized_odds,1.4147376543209875,0.8815586419753086,1.3975155279503106,1.4317484662576687,0.8757763975155279,0.8872699386503068,0.2920524691358025,0.3186813186813186,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456790,deep_model,equalized_odds,1.4753086419753083,0.9108796296296297,1.5252764612954186,1.4276018099547512,0.9186413902053712,0.9034690799396682,0.3063271604938271,0.7732267732267732,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456791,deep_model,equalized_odds,1.4602623456790125,0.8954475308641975,1.4654377880184333,1.4550387596899226,0.8863287250384024,0.9046511627906976,0.3155864197530864,0.0039960039960039,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456792,deep_model,equalized_odds,2.462577160493827,0.902006172839506,2.482892690513219,2.442572741194487,0.8973561430793157,0.906584992343032,0.6898148148148149,0.1018981018981019,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456793,deep_model,equalized_odds,1.3634259259259258,0.904320987654321,1.3704842428900843,1.3563129357087529,0.9023827824750192,0.906274206041828,0.2372685185185185,0.2217782217782218,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456794,deep_model,equalized_odds,1.351466049382716,0.8954475308641975,1.3771996939556237,1.3252918287937745,0.9035960214231064,0.8871595330739299,0.2399691358024691,0.5714285714285714,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456795,deep_model,equalized_odds,2.462577160493827,0.9054783950617284,2.4958615500376222,2.4275534441805227,0.8893905191873589,0.9224069675376088,0.6863425925925926,0.1838161838161838,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456796,deep_model,equalized_odds,2.482253086419753,0.9166666666666666,2.487918939984412,2.476699770817418,0.9088074824629774,0.9243697478991596,0.6847993827160495,0.6223776223776224,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456797,deep_model,equalized_odds,2.44945987654321,0.9158950617283952,2.495772482705611,2.40278853601859,0.9338970023059184,0.8977536793183578,0.6766975308641976,0.2147852147852147,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456798,deep_model,equalized_odds,1.5092592592592593,0.9162808641975309,1.5304878048780488,1.4875,0.9123475609756098,0.9203125,0.3213734567901234,0.2707292707292707,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456799,deep_model,equalized_odds,1.3996913580246917,0.9058641975308642,1.3958333333333333,1.4035493827160497,0.8981481481481481,0.9135802469135802,0.2484567901234567,0.5764235764235764,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456800,deep_model,equalized_odds,1.4907407407407407,0.9031635802469136,1.523479599692071,1.4578499613302398,0.916089299461124,0.8901778808971385,0.327932098765432,0.0089910089910089,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456801,deep_model,equalized_odds,1.410108024691358,0.9008487654320988,1.407709414381023,1.412711182622687,0.8917716827279466,0.910699919549477,0.2889660493827161,0.1248751248751248,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456802,deep_model,equalized_odds,1.4178240740740742,0.8993055555555556,1.406177606177606,1.4294525828835776,0.8996138996138996,0.8989976869699307,0.3016975308641975,0.4355644355644356,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456803,deep_model,equalized_odds,1.4425154320987654,0.9058641975308642,1.4685314685314683,1.4168582375478926,0.9083139083139083,0.903448275862069,0.2858796296296296,0.0209790209790209,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456804,deep_model,equalized_odds,1.3738425925925926,0.902006172839506,1.3849802371541502,1.3632253202712887,0.8932806324110671,0.910324039186134,0.2550154320987654,0.3626373626373626,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456805,deep_model,equalized_odds,1.410493827160494,0.8985339506172839,1.4265949269792468,1.39426800929512,0.9093005380476556,0.8876839659178931,0.2997685185185185,0.3896103896103896,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456806,deep_model,equalized_odds,1.3973765432098766,0.8931327160493827,1.3685823754789272,1.426573426573427,0.878927203065134,0.9075369075369076,0.2951388888888888,0.5304695304695305,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456807,deep_model,equalized_odds,1.3838734567901234,0.8892746913580247,1.3875,1.3803353658536586,0.89140625,0.8871951219512195,0.2442129629629629,0.7252747252747253,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456808,deep_model,equalized_odds,2.45679012345679,0.9058641975308642,2.497692307692308,2.4156346749226008,0.9061538461538462,0.9055727554179568,0.7002314814814814,0.3206793206793207,HGR_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456789,deep_model,equalized_odds,1.3603395061728396,0.8985339506172839,1.3936335403726707,1.3274539877300613,0.903726708074534,0.8934049079754601,0.2229938271604938,0.1618381618381618,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456790,deep_model,equalized_odds,1.4656635802469136,0.9031635802469136,1.5015797788309635,1.431372549019608,0.9012638230647708,0.9049773755656108,0.3472222222222222,0.8691308691308691,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456791,deep_model,equalized_odds,1.4864969135802468,0.8931327160493827,1.5092165898617511,1.4635658914728682,0.9070660522273426,0.8790697674418605,0.3209876543209876,0.0929070929070929,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456792,deep_model,equalized_odds,1.4197530864197532,0.8958333333333334,1.43701399688958,1.4027565084226643,0.8973561430793157,0.8943338437978561,0.2777777777777778,0.0039960039960039,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456793,deep_model,equalized_odds,1.5474537037037035,0.9050925925925926,1.5534204458109149,1.541440743609605,0.9046887009992314,0.9054996127033308,0.3699845679012346,0.7542457542457542,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456794,deep_model,equalized_odds,1.4108796296296295,0.90625,1.4407039020657997,1.380544747081712,0.9020657995409336,0.9105058365758756,0.3190586419753086,0.5214785214785215,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456795,deep_model,equalized_odds,1.4131944444444444,0.8931327160493827,1.4341610233258089,1.391132224861441,0.8818660647103085,0.9049881235154394,0.3425925925925925,0.7482517482517482,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456796,deep_model,equalized_odds,1.3942901234567902,0.9147376543209876,1.4380358534684334,1.3514132925897633,0.9282930631332814,0.9014514896867838,0.234182098765432,0.8671328671328671,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456797,deep_model,equalized_odds,1.4834104938271604,0.9066358024691358,1.509607993850884,1.4570100697134003,0.9223674096848578,0.8907823392718822,0.3356481481481481,0.2707292707292707,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456798,deep_model,equalized_odds,1.8877314814814807,0.8869598765432098,1.9032012195121952,1.871875,0.8917682926829268,0.88203125,0.2530864197530864,0.2427572427572427,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456799,deep_model,equalized_odds,1.4016203703703705,0.8927469135802469,1.4660493827160497,1.3371913580246917,0.8973765432098766,0.8881172839506173,0.248070987654321,0.7162837162837162,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456800,deep_model,equalized_odds,1.5123456790123455,0.9047067901234568,1.635873749037721,1.388244392884764,0.9176289453425712,0.8917246713070379,0.2677469135802469,0.1528471528471528,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456801,deep_model,equalized_odds,2.078703703703704,0.9039351851851852,2.066716085989622,2.091713596138375,0.9028910303928837,0.9050683829444892,0.3198302469135802,0.4645354645354645,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456802,deep_model,equalized_odds,1.7052469135802468,0.9089506172839508,1.6957528957528958,1.714726291441789,0.9034749034749034,0.9144178874325366,0.2129629629629629,0.7852147852147852,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456803,deep_model,equalized_odds,1.4749228395061729,0.9000771604938271,1.4972804972804974,1.452873563218391,0.8951048951048951,0.9049808429118774,0.3587962962962963,0.7052947052947053,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456804,deep_model,equalized_odds,1.435956790123457,0.9031635802469136,1.44901185770751,1.423511680482291,0.9011857707509882,0.9050489826676714,0.2662037037037037,0.3786213786213786,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456805,deep_model,equalized_odds,1.463348765432099,0.9058641975308642,1.4942352036894695,1.4322230828814873,0.91391237509608,0.8977536793183578,0.345679012345679,0.4635364635364635,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456806,deep_model,equalized_odds,1.970293209876543,0.8954475308641975,1.9616858237547887,1.979020979020979,0.8942528735632184,0.8966588966588966,0.2951388888888888,0.3456543456543456,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456807,deep_model,equalized_odds,1.3414351851851851,0.8962191358024691,1.32890625,1.353658536585366,0.89296875,0.899390243902439,0.2214506172839506,0.1718281718281718,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,2,2,0.999999,40,0.0,123456808,deep_model,equalized_odds,1.376543209876543,0.90625,1.376923076923077,1.3761609907120742,0.9076923076923076,0.9047987616099072,0.2399691358024691,0.0299700299700299,AdversarialDebiasing_deep_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456789,linear_model,equalized_odds,1.1875,0.9000771604938271,1.2228260869565215,1.1526073619631902,0.8928571428571429,0.9072085889570553,0.1747685185185185,0.0009990009990009,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456790,linear_model,equalized_odds,1.3333333333333333,0.9089506172839508,1.3262243285939967,1.340120663650075,0.9004739336492891,0.9170437405731524,0.2418981481481481,0.3736263736263736,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456791,linear_model,equalized_odds,1.7052469135802468,0.9185956790123456,1.705069124423963,1.7054263565891472,0.9178187403993856,0.9193798449612404,0.34375,0.2877122877122877,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456792,linear_model,equalized_odds,1.6585648148148149,0.9054783950617284,1.578538102643857,1.737366003062787,0.9043545878693624,0.906584992343032,0.3182870370370371,0.1458541458541458,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456793,linear_model,equalized_odds,1.4861111111111112,0.910108024691358,1.4588777863182167,1.5135553834237023,0.9062259800153728,0.9140201394268008,0.2345679012345679,0.8801198801198801,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456794,linear_model,equalized_odds,1.4637345679012346,0.8950617283950617,1.4322876817138486,1.495719844357977,0.8775822494261668,0.91284046692607,0.2662037037037037,0.4425574425574425,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456795,linear_model,equalized_odds,1.3641975308641976,0.8915895061728395,1.3799849510910458,1.3475851148060174,0.8781038374717833,0.9057798891528108,0.2237654320987654,0.0029970029970029,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456796,linear_model,equalized_odds,1.2932098765432098,0.9108796296296297,1.3452844894777864,1.2421695951107716,0.9150428682774748,0.9067990832696716,0.2017746913580247,0.1328671328671328,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456797,linear_model,equalized_odds,1.304398148148148,0.8985339506172839,1.3574173712528823,1.2509682416731216,0.9177555726364336,0.879163439194423,0.202932098765432,0.0469530469530469,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456798,linear_model,equalized_odds,1.4930555555555556,0.8942901234567902,1.5617378048780488,1.42265625,0.9077743902439024,0.88046875,0.2785493827160493,0.0279720279720279,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456799,linear_model,equalized_odds,1.4131944444444444,0.9058641975308642,1.4675925925925926,1.3587962962962965,0.9035493827160492,0.908179012345679,0.2287808641975308,0.1538461538461538,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456800,linear_model,equalized_odds,1.3233024691358024,0.9077932098765432,1.3194765204003078,1.3271461716937354,0.8999230177059276,0.9156999226604796,0.2202932098765432,0.0089910089910089,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456801,linear_model,equalized_odds,1.4814814814814814,0.904320987654321,1.4818383988139363,1.4810941271118263,0.9036323202372128,0.9050683829444892,0.2924382716049383,0.5314685314685315,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456802,linear_model,equalized_odds,1.5513117283950617,0.8858024691358025,1.5212355212355213,1.5813415574402467,0.8926640926640926,0.8789514263685428,0.3233024691358025,0.1238761238761238,AdversarialDebiasing_linear_model,,,
AdversarialDebiasing,nursery,32,0.5,0.5,1,1,0.999999,200,0.0,123456803,linear_model,equalized_odds,1.2118055555555556,0.8923611111111112,1.2331002331002332,1.1908045977011494,0.8912198912198912,0.8934865900383142,0.1847993827160493,0.0009990009990009,AdversarialDebiasing_linear_model,,,
